"synset","rating","words__-","words"
"","","","linchpin"
"","","","lynchpin"
"594413","1.0","","continuous"
"","","","uninterrupted"
"385266","1.0","","breakaway"
"","","","breaking away"
"395698","1.0","absorb",""
"471058","1.0","decimate",""
"5762848","1.0","reminiscence",""
"4000867","1.0","pressing",""
"79629","1.0","insufflate",""
"446735","1.0","schematically",""
"2518161","1.0","","behave"
"","","","acquit"
"","","","bear"
"","","","deport"
"","","","conduct"
"","","","comport"
"","","","carry"
"751779","1.0","","equivocation"
"","","","tergiversation"
"759186","1.0","","gluttony"
"","","","overeating"
"","","","gula"
"5936130","1.0","","afterimage"
"","","","aftersensation"
"1511152","1.0","","consuming"
"","","","overwhelming"
"3421117","1.0","","garter"
"","","","supporter"
"728431","1.0","autonomous",""
"2939919","1.0","","rotatory"
"","","","revolutionary"
"1041916","1.0","formal",""
"2360171","1.0","unburden",""
"354195","1.0","","lift"
"","","","raise"
"7004057","1.0","","electrocardiogram"
"","","","cardiogram"
"","","","EKG"
"","","","ECG"
"2154422","1.0","","sheared"
"","","","shorn"
"2828123","1.0","hydrostatic",""
"2216710","1.0","","subsidize"
"","","","subsidise"
"5804136","1.0","","guesstimate"
"","","","guestimate"
"1163779","1.0","","execution"
"","","","executing"
"","","","capital punishment"
"","","","death penalty"
"4840715","1.0","","grace"
"","","","grace of God"
"","","","free grace"
"1120855","1.0","","evasion"
"","","","nonpayment"
"475305","1.0","tellingly",""
"630380","1.0","","chew over"
"","","","think over"
"","","","meditate"
"","","","ponder"
"","","","excogitate"
"","","","contemplate"
"","","","muse"
"","","","reflect"
"","","","mull"
"","","","mull over"
"","","","ruminate"
"","","","speculate"
"3038685","1.0","","classroom"
"","","","schoolroom"
"5706076","1.0","jealousy",""
"6333478","1.0","","temporal role"
"","","","temporal"
"87188","1.0","","flatly"
"","","","categorically"
"","","","unconditionally"
"4453910","1.0","","top"
"","","","cover"
"6399126","1.0","peroration",""
"306268","1.0","defensively",""
"1669774","1.0","scrambled",""
"2715279","1.0","abound",""
"399393","1.0","","revision"
"","","","alteration"
"417131","1.0","","chokehold"
"","","","choke hold"
"699651","1.0","inflected",""
"141362","1.0","individuate",""
"148763","1.0","suspend",""
"2811265","1.0","","tendinous"
"","","","sinewy"
"212604","1.0","","ever"
"","","","ever so"
"39545","1.0","brush",""
"243314","1.0","competitively",""
"3897520","1.0","pastiche",""
"343700","1.0","","evitable"
"","","","avoidable"
"","","","avertible"
"","","","avertable"
"4076713","1.0","","repository"
"","","","monument"
"812526","1.0","","clasp"
"","","","clench"
"","","","clutch"
"","","","clutches"
"","","","grasp"
"","","","grip"
"","","","hold"
"243086","1.0","","casually"
"","","","nonchalantly"
"959376","1.0","","brush"
"","","","clash"
"","","","encounter"
"","","","skirmish"
"1422172","1.0","","cannulate"
"","","","cannulize"
"","","","cannulise"
"","","","intubate"
"","","","canulate"
"959027","1.0","ditto",""
"6891493","1.0","","performance"
"","","","public presentation"
"1075178","1.0","","affable"
"","","","amiable"
"","","","cordial"
"","","","genial"
"927832","1.0","","lacking"
"","","","absent"
"","","","missing"
"","","","wanting"
"4244379","1.0","","sluice"
"","","","sluiceway"
"","","","penstock"
"1723963","1.0","parody",""
"1195299","1.0","","sample"
"","","","try"
"","","","try out"
"","","","taste"
"74558","1.0","","constipate"
"","","","bind"
"876609","1.0","enfranchised",""
"14427065","1.0","","childhood"
"","","","puerility"
"346936","1.0","","about-face"
"","","","about turn"
"4843875","1.0","perceptiveness",""
"4937043","1.0","","fluidity"
"","","","fluidness"
"","","","liquidity"
"","","","liquidness"
"","","","runniness"
"2554422","1.0","","foster"
"","","","further"
"6812289","1.0","","decimal point"
"","","","percentage point"
"","","","point"
"1123002","1.0","no-go",""
"1029710","1.0","","anatropous"
"","","","inverted"
"1090061","1.0","underemployed",""
"1740630","1.0","","unpatriotic"
"","","","disloyal"
"611256","1.0","","remember"
"","","","think back"
"2771840","1.0","","backup"
"","","","computer backup"
"13926168","1.0","niche",""
"67990","1.0","","frustration"
"","","","thwarting"
"","","","foiling"
"2981759","1.0","instructional",""
"178126","1.0","","ill"
"","","","inauspicious"
"","","","ominous"
"5748614","1.0","contradistinction",""
"611055","1.0","reminisce",""
"315457","1.0","","honorably"
"","","","honourably"
"2829696","1.0","","bend"
"","","","curve"
"4649560","1.0","facetiousness",""
"6880664","1.0","","emblem"
"","","","allegory"
"8456727","1.0","","bureaucracy"
"","","","bureaucratism"
"591115","1.0","","understand"
"","","","realize"
"","","","realise"
"","","","see"
"152018","1.0","","designation"
"","","","identification"
"724720","1.0","undeviating",""
"1963958","1.0","","repeatable"
"","","","quotable"
"1328513","1.0","","append"
"","","","tag on"
"","","","tack on"
"","","","tack"
"","","","hang on"
"459746","1.0","off-the-shoulder",""
"2698726","1.0","","reincarnate"
"","","","transmigrate"
"15007","1.0","","well"
"","","","intimately"
"2495038","1.0","","confine"
"","","","detain"
"1083077","1.0","distribution",""
"722386","1.0","","appellative"
"","","","naming"
"2326482","1.0","vulnerable",""
"2540236","1.0","unwelcome",""
"14562854","1.0","blight",""
"36068","1.0","","unreasonably"
"","","","immoderately"
"2343762","1.0","outstanding",""
"638067","1.0","","cathartic"
"","","","evacuant"
"","","","purgative"
"1888017","1.0","","custodial"
"","","","tutelary"
"","","","tutelar"
"1482228","1.0","","unmarried"
"","","","single"
"1870889","1.0","profitable",""
"226133","1.0","warily",""
"1418179","1.0","","beat"
"","","","scramble"
"1165579","1.0","","strain"
"","","","extend"
"1856419","1.0","","fundamental"
"","","","rudimentary"
"","","","underlying"
"191728","1.0","deactivate",""
"1117454","1.0","resale",""
"548326","1.0","","acting"
"","","","playing"
"","","","playacting"
"","","","performing"
"13369474","1.0","","pool"
"","","","kitty"
"917759","1.0","culture",""
"668208","1.0","up-to-date",""
"4738995","1.0","invariance",""
"2275412","1.0","","solid"
"","","","strong"
"","","","substantial"
"2008082","1.0","","mirrorlike"
"","","","specular"
"13549311","1.0","","relaxation"
"","","","relaxation behavior"
"67767","1.0","","inadvisable"
"","","","unadvisable"
"3573154","1.0","input",""
"894627","1.0","well-balanced",""
"500310","1.0","verbal",""
"1445597","1.0","gnaw",""
"33308","1.0","","just"
"","","","just now"
"2233898","1.0","upload",""
"600903","1.0","consume",""
"13996300","1.0","","subjugation"
"","","","subjection"
"1068633","1.0","","heckling"
"","","","barracking"
"2356244","1.0","","encouraging"
"","","","supporting"
"941451","1.0","framing",""
"704388","1.0","","study"
"","","","meditate"
"","","","contemplate"
"496673","1.0","let",""
"434354","1.0","","provocatively"
"","","","provokingly"
"2564146","1.0","","exempt"
"","","","relieve"
"","","","free"
"526832","1.0","countywide",""
"578708","1.0","laundering",""
"442267","1.0","","gasify"
"","","","vaporize"
"","","","vaporise"
"","","","aerify"
"5791452","1.0","","preference"
"","","","druthers"
"1205000","1.0","","burn off"
"","","","burn"
"","","","burn up"
"3658858","1.0","","level"
"","","","spirit level"
"737801","1.0","","retained"
"","","","maintained"
"25290","1.0","","anywhere"
"","","","anyplace"
"993885","1.0","","deadly"
"","","","lethal"
"4210723","1.0","shroud",""
"1605445","1.0","meridional",""
"3195332","1.0","digester",""
"2722801","1.0","esophageal",""
"449609","1.0","sentimentally",""
"6760969","1.0","","fraudulence"
"","","","duplicity"
"2111486","1.0","unaccompanied",""
"7030174","1.0","inversion",""
"1134479","1.0","","mismanagement"
"","","","misdirection"
"278633","1.0","","beseechingly"
"","","","importunately"
"","","","imploringly"
"","","","pleadingly"
"","","","entreatingly"
"1835843","1.0","serviceable",""
"1595149","1.0","","crank"
"","","","crank up"
"13990960","1.0","","blameworthiness"
"","","","culpability"
"","","","culpableness"
"13918274","1.0","","tail"
"","","","tail end"
"8507255","1.0","minefield",""
"5652396","1.0","","modality"
"","","","sense modality"
"","","","sensory system"
"9257949","1.0","","covering"
"","","","natural covering"
"","","","cover"
"737515","1.0","","kept up"
"","","","maintained"
"","","","well-kept"
"1475041","1.0","directed",""
"5147237","1.0","","bargain rate"
"","","","cheapness"
"","","","cut rate"
"","","","cut price"
"208557","1.0","","inescapably"
"","","","ineluctably"
"","","","inevitably"
"","","","unavoidably"
"143722","1.0","superficially",""
"1786906","1.0","","infuriate"
"","","","exasperate"
"","","","incense"
"4461294","1.0","","towline"
"","","","towrope"
"","","","towing line"
"","","","towing rope"
"7223094","1.0","earful",""
"42254","1.0","","fortunately"
"","","","fortuitously"
"","","","luckily"
"","","","as luck would have it"
"6630017","1.0","","greeting"
"","","","salutation"
"852685","1.0","","satirize"
"","","","satirise"
"","","","lampoon"
"990963","1.0","","friendly fire"
"","","","fratricide"
"2417725","1.0","","rare"
"","","","rarefied"
"","","","rarified"
"2620134","1.0","","anagogic"
"","","","anagogical"
"2553428","1.0","","discipline"
"","","","correct"
"","","","sort out"
"5090441","1.0","magnitude",""
"880447","1.0","","accrued"
"","","","accumulated"
"3711999","1.0","mainmast",""
"2363234","1.0","","fee-tail"
"","","","entail"
"4651382","1.0","","garrulity"
"","","","garrulousness"
"","","","loquaciousness"
"","","","loquacity"
"","","","talkativeness"
"1179865","1.0","","feed"
"","","","eat"
"733753","1.0","inroad",""
"6491786","1.0","index",""
"397466","1.0","","meanly"
"","","","humbly"
"1204419","1.0","","honoring"
"","","","observance"
"2036498","1.0","","retroflex"
"","","","replicate"
"7372959","1.0","","trial"
"","","","tribulation"
"","","","visitation"
"5847438","1.0","","algorithm"
"","","","algorithmic rule"
"","","","algorithmic program"
"700214","1.0","modulated",""
"532753","1.0","unstrung",""
"13790912","1.0","","footing"
"","","","basis"
"","","","ground"
"13740168","1.0","","nothing"
"","","","nil"
"","","","nix"
"","","","nada"
"","","","null"
"","","","aught"
"","","","cipher"
"","","","cypher"
"","","","goose egg"
"","","","naught"
"","","","zero"
"","","","zilch"
"","","","zip"
"","","","zippo"
"85829","1.0","","distress"
"","","","distraint"
"1638368","1.0","","plan"
"","","","project"
"","","","contrive"
"","","","design"
"7476623","1.0","","thrashing"
"","","","walloping"
"","","","debacle"
"","","","drubbing"
"","","","slaughter"
"","","","trouncing"
"","","","whipping"
"2066304","1.0","","sidetrack"
"","","","depart"
"","","","digress"
"","","","straggle"
"1165537","1.0","","penance"
"","","","self-mortification"
"","","","self-abasement"
"784037","1.0","monolithic",""
"6798750","1.0","","mark"
"","","","print"
"1614778","1.0","","obtrusive"
"","","","noticeable"
"359932","1.0","","hundredfold"
"","","","a hundred times"
"8215044","1.0","platoon",""
"6487260","1.0","","blacklist"
"","","","black book"
"","","","shitlist"
"1325273","1.0","preachy",""
"5939636","1.0","","illusion"
"","","","semblance"
"55539","1.0","propagate",""
"649405","1.0","nonjudgmental",""
"6687178","1.0","approbation",""
"662139","1.0","","pierced"
"","","","perforated"
"","","","perforate"
"","","","punctured"
"293977","1.0","","spruce up"
"","","","spruce"
"","","","titivate"
"","","","tittivate"
"","","","smarten up"
"","","","slick up"
"","","","spiff up"
"2279772","1.0","","capitalize"
"","","","capitalise"
"","","","take advantage"
"1278080","1.0","distinguished",""
"384783","1.0","judiciously",""
"8436452","1.0","shebang",""
"1539063","1.0","","absorb"
"","","","suck"
"","","","imbibe"
"","","","soak up"
"","","","sop up"
"","","","suck up"
"","","","draw"
"","","","take in"
"","","","take up"
"2035559","1.0","","hunch"
"","","","hump"
"","","","hunch forward"
"","","","hunch over"
"1510628","1.0","blood-and-guts",""
"2028366","1.0","","pour"
"","","","swarm"
"","","","stream"
"","","","teem"
"","","","pullulate"
"14031108","1.0","","readiness"
"","","","preparedness"
"","","","preparation"
"891081","1.0","equilateral",""
"2500902","1.0","","hear"
"","","","try"
"598278","1.0","relearn",""
"943683","1.0","representable",""
"4797482","1.0","","unfamiliarity"
"","","","strangeness"
"181640","1.0","referendum",""
"14451911","1.0","fullness",""
"2561123","1.0","","bird's-eye"
"","","","panoramic"
"7476495","1.0","","shutout"
"","","","skunk"
"2519171","1.0","oviparous",""
"412321","1.0","obscenely",""
"954965","1.0","eyeless",""
"1437037","1.0","short-range",""
"6890254","1.0","","flourish"
"","","","brandish"
"6712625","1.0","static",""
"7243193","1.0","raving",""
"6009433","1.0","z-axis",""
"1186958","1.0","","wean"
"","","","ablactate"
"2536123","1.0","multiplicative",""
"4723","1.0","half-length",""
"2861997","1.0","","objective"
"","","","accusative"
"128168","1.0","typically",""
"3002040","1.0","symphonic",""
"1797582","1.0","","grieve"
"","","","aggrieve"
"7084927","1.0","singsong",""
"4133648","1.0","sanctuary",""
"1102574","1.0","","republication"
"","","","republishing"
"1272176","1.0","","easy"
"","","","easygoing"
"","","","leisurely"
"950706","1.0","outward",""
"227042","1.0","redouble",""
"720808","1.0","","anticipate"
"","","","previse"
"","","","foreknow"
"","","","foresee"
"339029","1.0","feelingly",""
"255453","1.0","","enmeshed"
"","","","intermeshed"
"2204363","1.0","","eighteenth"
"","","","18th"
"5978472","1.0","","exorcism"
"","","","dispossession"
"3603958","1.0","","juju"
"","","","voodoo"
"","","","hoodoo"
"","","","fetish"
"","","","fetich"
"74094","1.0","mannered",""
"2068174","1.0","several",""
"951528","1.0","indwelling",""
